Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 5166/2016;Projeto de Lei;2016-05-04;Paulo Azi;UNIÃO;Institui a utilização de VANTs na agricultura de precisão, e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1454959;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2083393;Critério, utilização, Veículo Aéreo Não Tripulado (VANT), agricultura de precisão, combate, controle, praga, gerenciamento, rotina.;Publicação de Proposição;2016-05-16;Tramitando em Conjunto;0.7036;PARCIAL (1 Termo);0.7544
PL 2413/2022;Projeto de Lei;2022-09-05;Rubens Pereira Júnior;PT;Cria o Programa Nacional de Agricultura Sustentável e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2206039;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334931;Criação, Programa Nacional de Agricultura Sustentável (PRONAS), preservação, Meio ambiente, Manejo ecológico, agricultura familiar, diretrizes. _ Suprimento, energia solar, linha de crédito, Seguro Produção Familiar, incentivo, agricultor familiar, inscrição, Cadastro Nacional da Agricultura Familiar (CAF).;Notificacao para Publicação Intermediária;2025-11-12;Tramitando em Conjunto;0.6836;PARCIAL (1 Termo);0.7295
PL 2296/2021;Projeto de Lei;2021-06-23;Professora Dorinha Seabra Rezende;UNIÃO;Institui o Dia Nacional da Agricultura Irrigada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2032687;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288020;Criação, Dia Nacional da Agricultura Irrigada, data comemorativa, junho.;Notificação de Despacho;2021-09-22;Devolvida ao(à) Autor(a);0.6799;PARCIAL (1 Termo);0.7248
PL 2975/2021;Projeto de Lei;2021-08-25;Zé Vitor;PL;Institui o Dia Nacional da Agricultura Irrigada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2064039;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296359;Criação, Dia Nacional da Agricultura Irrigada, data comemorativa, junho.;Apresentação de Proposição;2024-04-03;Transformado em Norma Jurídica;0.6799;PARCIAL (1 Termo);0.7248
PL 2977/2021;Projeto de Lei;2021-08-25;Professora Dorinha Seabra Rezende;UNIÃO;Institui o Dia Nacional da Agricultura Irrigada.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2064167;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2296383;Criação, Dia Nacional da Agricultura Irrigada, data comemorativa, junho, campanha educativa.;Recebimento;2023-09-19;Tramitando em Conjunto;0.6799;PARCIAL (1 Termo);0.7248
PL 10879/2018;Projeto de Lei;2018-10-16;Adilton Sachetti;PRB;Institui a Política Nacional de Incentivo à Agricultura de Precisão.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1686907;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2184307;Criação, Política Nacional de Incentivo à Agricultura de Precisão, diretrizes, inovação, agricultura de precisão.;Devolução à CCP;2019-08-07;Arquivada;0.6702;PARCIAL (1 Termo);0.7128
PL 361/2019;Projeto de Lei;2019-02-05;Alceu Moreira;MDB;Institui a Política Nacional de Incentivo à Agricultura de Precisão.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707349;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190983;Criação, Política Nacional de Incentivo à Agricultura de Precisão, inovação, agricultura de precisão, diretrizes.;Arquivamento;2019-12-16;Arquivada;0.6702;PARCIAL (1 Termo);0.7128
PL 4538/2019;Projeto de Lei;2019-08-15;Marreca Filho;PRD;Institui a Política Nacional de Incentivo à Agricultura de Precisão.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1790641;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2215691;Criação, Política Nacional de Incentivo à Agricultura de Precisão, diretrizes, inovação, agricultura de precisão.;Saída de Relator(a) da Comissão - Com Parecer Apresentado;2025-03-19;Aguardando Designação de Relator(a);0.6702;PARCIAL (1 Termo);0.7128
PL 1779/2015;Projeto de Lei;2015-06-02;Heitor Schuch;PSB;"Institui a ""Semana Nacional da Agricultura Familiar"".";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1343217;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1301521;Criação, Semana Nacional da Agricultura Familiar, comemoração, julho, debate, melhoria, agricultura familiar.;Recebimento;2019-02-13;Transformado em Norma Jurídica;0.6460;PARCIAL (1 Termo);0.6825
PL 355/2019;Projeto de Lei;2019-02-04;Tereza Cristina;PP;Institui a Política Nacional de Incentivo à Agricultura e Pecuária de Precisão.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1707295;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2190934;Criação, Política Nacional de Incentivo à Agricultura e Pecuária de Precisão, desenvolvimento tecnológico, agronegócio, diretrizes.;Arquivamento;2019-12-16;Arquivada;0.6453;PARCIAL (1 Termo);0.6817
